0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.0415700055689,6.33845877562e-06,0.0,5.50048534986e-05,0.0,0.00520615296299,4.90548193689,-3.304802628e-05,2.40763713541,0.000181191478315,-0.39359497553,2.24327243137e-05,0.252926542002,-8.75040800263e-06,0.00875955606974,3.85030967109e-07
-0.0415699658205,1.49447344132,-0.899009071107,-1.49133248866,0.0,1.50603286329,5.07429683095,-1.48812724521,2.40763713541,1.47962503152,-1.07685484458,-1.4514670167,0.964142811693,-8.75040800263e-06,-0.591653730193,-1.31552456492
-0.132792644836,1.49447344132,-0.899009071107,-1.51277817726,-0.628986743465,1.51703558531,5.07429683095,-1.48063048512,2.35073541051,1.47962503152,-1.07643480506,-1.46918273706,1.0361396101,-8.75040800263e-06,-0.507930900667,-1.07814271559
-0.251217396851,1.49447344132,-0.899009071107,-1.48360783729,-1.16730111774,1.68855589985,5.07429683095,-1.51621719924,2.35073541051,1.51526041466,-1.0500112257,-1.46251452747,0.989988411179,-8.75040800263e-06,-0.425079748073,-0.825664800822
-0.234075147693,1.18484691165,0.0880451956519,-1.44995029401,-1.47394882141,1.66445640175,4.90757309125,-1.50155379834,2.35073541051,1.52125936699,-1.0500112257,-1.51785872919,0.911067600006,1.41084507581,-0.341379160629,-0.62754325823
-0.26594948933,1.09629266224,0.460197355714,-1.39896681511,-1.66499146497,1.63526698082,4.90757309125,-1.49676556428,2.35073541051,1.55108902957,-1.0500112257,-1.54109094756,0.774993647471,1.41084507581,-0.281105881621,-0.483736137136
-0.293606434371,1.0133790146,0.752154247539,-1.32670091747,-1.81127966524,1.61180322897,4.79718391357,-1.49354554189,2.35073541051,1.57827836526,-0.634231640648,-1.55122070393,0.626670905585,1.41084507581,-0.195595828418,-0.375977809089
-0.303125194434,0.902622339807,0.774243265405,-1.25490005122,-1.93305538656,1.5857945778,4.79718391357,-1.49224443938,2.35073541051,1.59739236362,-0.473448066969,-1.55640575953,0.626670905585,1.41084507581,-0.128536030657,-0.300708541485
-0.298665613667,0.797389417738,0.809743009307,-1.25490005122,-1.95626297199,1.55594039078,4.7251059354,-1.49060020197,2.35073541051,1.60920535014,-0.349934750882,-1.55357933843,0.328667648328,1.13141288287,-0.0736940921897,-0.266388256701
-0.314786625553,0.682215890659,0.863068949378,-1.09001879417,-1.99650720679,1.47895383078,4.7251059354,-1.48966190966,2.35073541051,1.62031955118,-0.187964190635,-1.54744839113,0.16904427078,1.13141288287,0.00619135472718,-0.248748083093
