T-4,T-3,T-2,T-1,T-0,Effort
5.681141831,4.774132345,6.074546803,6.083870578,6.868072276,3.435076414
4.774132345,6.074546803,6.083870578,6.868072276,7.013834979,3.435076414
6.074546803,6.083870578,6.868072276,7.013834979,6.564226003,3.975175999
6.083870578,6.868072276,7.013834979,6.564226003,6.112227624,3.975175999
6.868072276,7.013834979,6.564226003,6.112227624,6.052787386,3.975175999
7.013834979,6.564226003,6.112227624,6.052787386,5.243448343,3.978807204
6.564226003,6.112227624,6.052787386,5.243448343,6.292349574,3.867667543
6.112227624,6.052787386,5.243448343,6.292349574,5.302896158,3.867667543
6.052787386,5.243448343,6.292349574,5.302896158,5.390485446,3.867667543
5.243448343,6.292349574,5.302896158,5.390485446,4.41611312,3.446232625
6.292349574,5.302896158,5.390485446,4.41611312,4.382131134,3.446232625
5.302896158,5.390485446,4.41611312,4.382131134,4.287272216,3.446232625
5.390485446,4.41611312,4.382131134,4.287272216,3.55687405,3.446232625
4.41611312,4.382131134,4.287272216,3.55687405,3.650765645,3.071905258
4.382131134,4.287272216,3.55687405,3.650765645,4.039767644,3.071905258
4.287272216,3.55687405,3.650765645,4.039767644,2.392008058,2.823591583
3.55687405,3.650765645,4.039767644,2.392008058,2.667986174,2.823591583
3.650765645,4.039767644,2.392008058,2.667986174,3.045573021,2.637529909
4.039767644,2.392008058,2.667986174,3.045573021,2.301953616,2.520687271
2.392008058,2.667986174,3.045573021,2.301953616,2.778619174,2.575866733
2.667986174,3.045573021,2.301953616,2.778619174,2.833118703,2.575866733
3.045573021,2.301953616,2.778619174,2.833118703,2.495118887,2.670136931
2.301953616,2.778619174,2.833118703,2.495118887,2.713399312,2.667746017
2.778619174,2.833118703,2.495118887,2.713399312,2.822530875,2.681065041
2.833118703,2.495118887,2.713399312,2.822530875,2.883970739,2.653613121
2.495118887,2.713399312,2.822530875,2.883970739,4.555458519,2.595600464
2.713399312,2.822530875,2.883970739,4.555458519,4.193100609,2.626170631
2.822530875,2.883970739,4.555458519,4.193100609,3.555270253,2.75184874
2.883970739,4.555458519,4.193100609,3.555270253,3.21601478,2.766128534
4.555458519,4.193100609,3.555270253,3.21601478,2.905598856,2.804201614
4.193100609,3.555270253,3.21601478,2.905598856,3.090055607,2.792853346
3.555270253,3.21601478,2.905598856,3.090055607,2.473335331,2.647717547
3.21601478,2.905598856,3.090055607,2.473335331,1.543378949,2.185683791
2.905598856,3.090055607,2.473335331,1.543378949,1.153002678,2.168029678
3.090055607,2.473335331,1.543378949,1.153002678,1.664135871,2.168560511
2.473335331,1.543378949,1.153002678,1.664135871,0.83057642,2.224959413
1.543378949,1.153002678,1.664135871,0.83057642,0.593071722,1.3555777
1.153002678,1.664135871,0.83057642,0.593071722,0.772231906,1.346228526
1.664135871,0.83057642,0.593071722,0.772231906,1.054008251,1.219412468
0.83057642,0.593071722,0.772231906,1.054008251,0.709121768,1.006409683
0.593071722,0.772231906,1.054008251,0.709121768,0.337354637,0.68220021
0.772231906,1.054008251,0.709121768,0.337354637,1.095593404,0.875409624
1.054008251,0.709121768,0.337354637,1.095593404,0.637703854,0.875409624
0.709121768,0.337354637,1.095593404,0.637703854,0.708337619,0.717368601
0.337354637,1.095593404,0.637703854,0.708337619,0.455027699,0.516028348
1.095593404,0.637703854,0.708337619,0.455027699,0.153960971,0.727741246
0.637703854,0.708337619,0.455027699,0.153960971,0.747972011,0.707043628
0.708337619,0.455027699,0.153960971,0.747972011,0.47864092,0.45009858
0.455027699,0.153960971,0.747972011,0.47864092,0.077802734,0.400808524
0.153960971,0.747972011,0.47864092,0.077802734,0.024048511,0.236614081
0.747972011,0.47864092,0.077802734,0.024048511,-0.002556377,0.536405424
0.47864092,0.077802734,0.024048511,-0.002556377,0.361682849,0.409205461
0.077802734,0.024048511,-0.002556377,0.361682849,0.271395583,0.409205461
0.024048511,-0.002556377,0.361682849,0.271395583,0.173483261,0.012467771
-0.002556377,0.361682849,0.271395583,0.173483261,0.089146546,0.012467771
0.361682849,0.271395583,0.173483261,0.089146546,0.454829959,0.130576833
0.271395583,0.173483261,0.089146546,0.454829959,0.306893859,0.130576833
0.173483261,0.089146546,0.454829959,0.306893859,0.766562873,0.130576833
0.089146546,0.454829959,0.306893859,0.766562873,-0.00655113,0.130576833
0.454829959,0.306893859,0.766562873,-0.00655113,-0.071817219,0.130576833
0.306893859,0.766562873,-0.00655113,-0.071817219,0.719504143,0.130576833
0.766562873,-0.00655113,-0.071817219,0.719504143,-2.578863371,0.130576833
-0.00655113,-0.071817219,0.719504143,-2.578863371,-3.219718406,0.130576833
-0.071817219,0.719504143,-2.578863371,-3.219718406,-3.227060842,0.130576833
0.719504143,-2.578863371,-3.219718406,-3.227060842,-3.695718899,0.130576833
-2.578863371,-3.219718406,-3.227060842,-3.695718899,-3.924265014,-2.00414826
-3.219718406,-3.227060842,-3.695718899,-3.924265014,-5.607865205,-2.00414826
-3.227060842,-3.695718899,-3.924265014,-5.607865205,-4.217163268,-2.00414826
-3.695718899,-3.924265014,-5.607865205,-4.217163268,-5.05071229,-2.492927851
-3.924265014,-5.607865205,-4.217163268,-5.05071229,-5.466148171,-2.492927851
-5.607865205,-4.217163268,-5.05071229,-5.466148171,-5.165295883,-3.236977517
-4.217163268,-5.05071229,-5.466148171,-5.165295883,-5.238867763,-3.236977517
-5.05071229,-5.466148171,-5.165295883,-5.238867763,-3.936987567,-3.345619072
-5.466148171,-5.165295883,-5.238867763,-3.936987567,-5.425857112,-3.344907126
-5.165295883,-5.238867763,-3.936987567,-5.425857112,-4.831346676,-3.444951029
-5.238867763,-3.936987567,-5.425857112,-4.831346676,-4.506569783,-3.235418041
-3.936987567,-5.425857112,-4.831346676,-4.506569783,-4.514708932,-3.235418041
-5.425857112,-4.831346676,-4.506569783,-4.514708932,-6.129613296,-3.235418041
-4.831346676,-4.506569783,-4.514708932,-6.129613296,-6.327474048,-3.235418041
-4.506569783,-4.514708932,-6.129613296,-6.327474048,-7.045027151,-3.235418041
-4.514708932,-6.129613296,-6.327474048,-7.045027151,-5.523513914,-3.235418041
-6.129613296,-6.327474048,-7.045027151,-5.523513914,-6.477726767,-3.959949013
-6.327474048,-7.045027151,-5.523513914,-6.477726767,-7.190373974,-3.993533836
-7.045027151,-5.523513914,-6.477726767,-7.190373974,-5.911689182,-3.993533836
-5.523513914,-6.477726767,-7.190373974,-5.911689182,-5.365253776,-3.993533836
-6.477726767,-7.190373974,-5.911689182,-5.365253776,-5.984669012,-3.993533836
-7.190373974,-5.911689182,-5.365253776,-5.984669012,-5.535181221,-3.993533836
-5.911689182,-5.365253776,-5.984669012,-5.535181221,-4.860069761,-3.513143429
-5.365253776,-5.984669012,-5.535181221,-4.860069761,-5.294725592,-3.513143429
-5.984669012,-5.535181221,-4.860069761,-5.294725592,-5.179638226,-3.510066603
-5.535181221,-4.860069761,-5.294725592,-5.179638226,-4.139754893,-3.510066603
-4.860069761,-5.294725592,-5.179638226,-4.139754893,-4.298762416,-3.260654064
-5.294725592,-5.179638226,-4.139754893,-4.298762416,-3.420691569,-3.136673038
-5.179638226,-4.139754893,-4.298762416,-3.420691569,-3.021310326,-3.136673038
-4.139754893,-4.298762416,-3.420691569,-3.021310326,-2.959745984,-2.855427407
-4.298762416,-3.420691569,-3.021310326,-2.959745984,-3.397134146,-2.805758699
-3.420691569,-3.021310326,-2.959745984,-3.397134146,-3.306719773,-2.627536046
-3.021310326,-2.959745984,-3.397134146,-3.306719773,-3.410218666,-2.627536046
-2.959745984,-3.397134146,-3.306719773,-3.410218666,-2.985464467,-2.589946905
-3.397134146,-3.306719773,-3.410218666,-2.985464467,-2.627021127,-2.634907881
-3.306719773,-3.410218666,-2.985464467,-2.627021127,-2.732526253,-2.629512553
-3.410218666,-2.985464467,-2.627021127,-2.732526253,-2.585908182,-2.618528105
-2.985464467,-2.627021127,-2.732526253,-2.585908182,-2.804627948,-2.636999983
-2.627021127,-2.732526253,-2.585908182,-2.804627948,-3.010446949,-2.633591367
-2.732526253,-2.585908182,-2.804627948,-3.010446949,-2.4698125,-2.613574692
-2.585908182,-2.804627948,-3.010446949,-2.4698125,-3.068695779,-2.624089706
-2.804627948,-3.010446949,-2.4698125,-3.068695779,-2.373742325,-2.806070614
-3.010446949,-2.4698125,-3.068695779,-2.373742325,-1.710651075,-2.81416265
-2.4698125,-3.068695779,-2.373742325,-1.710651075,-0.818705139,-2.659510211
-3.068695779,-2.373742325,-1.710651075,-0.818705139,-1.23732717,-2.629529861
-2.373742325,-1.710651075,-0.818705139,-1.23732717,-1.746657309,-2.116546465
-1.710651075,-0.818705139,-1.23732717,-1.746657309,0.328832856,-1.890099651
-0.818705139,-1.23732717,-1.746657309,0.328832856,-1.807765557,-1.807654311
-1.23732717,-1.746657309,0.328832856,-1.807765557,-1.024992512,-1.8539039
-1.746657309,0.328832856,-1.807765557,-1.024992512,-0.748463617,-1.56203142
0.328832856,-1.807765557,-1.024992512,-0.748463617,-0.436916431,-0.933022022
-1.807765557,-1.024992512,-0.748463617,-0.436916431,-0.311776363,-1.048603158
-1.024992512,-0.748463617,-0.436916431,-0.311776363,-0.614212464,-1.066568403
-0.748463617,-0.436916431,-0.311776363,-0.614212464,-0.247281579,-0.813626949
-0.436916431,-0.311776363,-0.614212464,-0.247281579,0.000961558,-0.632543888
-0.311776363,-0.614212464,-0.247281579,0.000961558,0.024859637,-0.572787811
-0.614212464,-0.247281579,0.000961558,0.024859637,0.031483074,-0.621827075
-0.247281579,0.000961558,0.024859637,0.031483074,-0.085304349,-0.441292549
0.000961558,0.024859637,0.031483074,-0.085304349,-0.456979865,-0.209219203
0.024859637,0.031483074,-0.085304349,-0.456979865,-0.314933345,-0.132843004
0.031483074,-0.085304349,-0.456979865,-0.314933345,-0.139524729,-0.042758911
-0.085304349,-0.456979865,-0.314933345,-0.139524729,-0.012298613,-0.204394282
-0.456979865,-0.314933345,-0.139524729,-0.012298613,-0.408566727,-0.206667904
-0.314933345,-0.139524729,-0.012298613,-0.408566727,-0.103445443,-0.206667904
-0.139524729,-0.012298613,-0.408566727,-0.103445443,-0.011225968,-0.206667904
-0.012298613,-0.408566727,-0.103445443,-0.011225968,-0.329731841,-0.206667904
-0.408566727,-0.103445443,-0.011225968,-0.329731841,-0.205015089,-0.206667904
-0.103445443,-0.011225968,-0.329731841,-0.205015089,0.112378411,-0.206667904
-0.011225968,-0.329731841,-0.205015089,0.112378411,-0.332491412,-0.206667904
-0.329731841,-0.205015089,0.112378411,-0.332491412,-0.259278104,-0.206667904
-0.205015089,0.112378411,-0.332491412,-0.259278104,-0.088738572,-0.206667904
0.112378411,-0.332491412,-0.259278104,-0.088738572,-0.258971176,-0.206667904
-0.332491412,-0.259278104,-0.088738572,-0.258971176,2.733219703,-0.206667904
-0.259278104,-0.088738572,-0.258971176,2.733219703,2.410972904,-0.206667904
-0.088738572,-0.258971176,2.733219703,2.410972904,2.075620915,-0.206667904
-0.258971176,2.733219703,2.410972904,2.075620915,2.345173122,-0.206667904
2.733219703,2.410972904,2.075620915,2.345173122,2.222257372,1.47319016
2.410972904,2.075620915,2.345173122,2.222257372,1.483477628,1.47319016
2.075620915,2.345173122,2.222257372,1.483477628,2.644457816,1.47319016
2.345173122,2.222257372,1.483477628,2.644457816,1.641383095,1.47319016
2.222257372,1.483477628,2.644457816,1.641383095,1.832564122,1.47319016
1.483477628,2.644457816,1.641383095,1.832564122,1.996139849,1.47319016
2.644457816,1.641383095,1.832564122,1.996139849,2.408249237,1.47319016
1.641383095,1.832564122,1.996139849,2.408249237,1.891486633,1.47319016
1.832564122,1.996139849,2.408249237,1.891486633,2.01034066,1.47319016
1.996139849,2.408249237,1.891486633,2.01034066,5.529901346,1.47319016
2.408249237,1.891486633,2.01034066,5.529901346,5.455067736,1.47319016
1.891486633,2.01034066,5.529901346,5.455067736,6.192259,1.47319016
2.01034066,5.529901346,5.455067736,6.192259,6.256760368,1.47319016
5.529901346,5.455067736,6.192259,6.256760368,5.467717424,3.463806048
5.455067736,6.192259,6.256760368,5.467717424,5.944674917,3.512264529
6.192259,6.256760368,5.467717424,5.944674917,6.046144009,3.690199781
6.256760368,5.467717424,5.944674917,6.046144009,5.915001572,3.750589413
5.467717424,5.944674917,6.046144009,5.915001572,5.717497109,3.750589413
5.944674917,6.046144009,5.915001572,5.717497109,6.173970608,3.780198299
6.046144009,5.915001572,5.717497109,6.173970608,5.86379276,3.780198299
5.915001572,5.717497109,6.173970608,5.86379276,5.619003727,3.780198299
5.717497109,6.173970608,5.86379276,5.619003727,6.035475093,3.791495354
6.173970608,5.86379276,5.619003727,6.035475093,5.621030207,3.808348864
5.86379276,5.619003727,6.035475093,5.621030207,5.374780516,3.808348864
5.619003727,6.035475093,5.621030207,5.374780516,4.372930033,3.808348864
6.035475093,5.621030207,5.374780516,4.372930033,4.453877036,3.537033774
5.621030207,5.374780516,4.372930033,4.453877036,4.764094369,3.537033774
5.374780516,4.372930033,4.453877036,4.764094369,4.909773543,3.537033774
4.372930033,4.453877036,4.764094369,4.909773543,4.017070319,3.11635899
4.453877036,4.764094369,4.909773543,4.017070319,4.490765842,3.006192192
4.764094369,4.909773543,4.017070319,4.490765842,3.974311896,3.006192192
4.909773543,4.017070319,4.490765842,3.974311896,3.283406145,3.006192192
4.017070319,4.490765842,3.974311896,3.283406145,4.022612585,2.679618765
4.490765842,3.974311896,3.283406145,4.022612585,3.576538693,2.495468894
3.974311896,3.283406145,4.022612585,3.576538693,3.557576371,2.489219257
3.283406145,4.022612585,3.576538693,3.557576371,3.241219664,2.529720489
4.022612585,3.576538693,3.557576371,3.241219664,2.266986622,2.532983786
3.576538693,3.557576371,3.241219664,2.266986622,2.740610458,2.532983786
3.557576371,3.241219664,2.266986622,2.740610458,2.624191807,2.522890646
3.241219664,2.266986622,2.740610458,2.624191807,2.896831201,2.563813024
2.266986622,2.740610458,2.624191807,2.896831201,2.688500859,2.561651775
2.740610458,2.624191807,2.896831201,2.688500859,2.732667415,2.561659896
2.624191807,2.896831201,2.688500859,2.732667415,2.595973961,2.652991138
2.896831201,2.688500859,2.732667415,2.595973961,2.208811999,2.652991138
2.688500859,2.732667415,2.595973961,2.208811999,2.371543217,2.707058624
2.732667415,2.595973961,2.208811999,2.371543217,1.90472872,2.695829023
2.595973961,2.208811999,2.371543217,1.90472872,2.295413242,2.695829023
2.208811999,2.371543217,1.90472872,2.295413242,1.873135883,2.139662117
2.371543217,1.90472872,2.295413242,1.873135883,1.912945414,2.178887724
1.90472872,2.295413242,1.873135883,1.912945414,1.188428126,1.92436837
2.295413242,1.873135883,1.912945414,1.188428126,1.334335855,1.987400266
1.873135883,1.912945414,1.188428126,1.334335855,0.898793037,1.680659524
1.912945414,1.188428126,1.334335855,0.898793037,1.090529288,1.593462606
1.188428126,1.334335855,0.898793037,1.090529288,0.888068163,1.470074699
1.334335855,0.898793037,1.090529288,0.888068163,0.693962845,1.205082042
0.898793037,1.090529288,0.888068163,0.693962845,0.666902069,0.974662157
1.090529288,0.888068163,0.693962845,0.666902069,0.747192379,0.955905461
0.888068163,0.693962845,0.666902069,0.747192379,0.416086205,0.955905461
0.693962845,0.666902069,0.747192379,0.416086205,0.556353446,0.643153048
0.666902069,0.747192379,0.416086205,0.556353446,0.817916685,0.87568767
0.747192379,0.416086205,0.556353446,0.817916685,0.907855508,1.058161389
0.416086205,0.556353446,0.817916685,0.907855508,0.87268945,0.502428396
0.556353446,0.817916685,0.907855508,0.87268945,0.318303034,0.734819383
0.817916685,0.907855508,0.87268945,0.318303034,0.358312948,0.734819383
0.907855508,0.87268945,0.318303034,0.358312948,0.436521391,0.734819383
0.87268945,0.318303034,0.358312948,0.436521391,0.343954582,0.734819383
0.318303034,0.358312948,0.436521391,0.343954582,-0.249266842,0.284029626
0.358312948,0.436521391,0.343954582,-0.249266842,0.210206145,0.199333256
0.436521391,0.343954582,-0.249266842,0.210206145,-0.463028079,0.42445763
0.343954582,-0.249266842,0.210206145,-0.463028079,-0.583144737,0.237689677
-0.249266842,0.210206145,-0.463028079,-0.583144737,-0.959341475,-0.049324222
0.210206145,-0.463028079,-0.583144737,-0.959341475,-1.499731065,-0.090238198
-0.463028079,-0.583144737,-0.959341475,-1.499731065,-1.328302233,-0.378022886
-0.583144737,-0.959341475,-1.499731065,-1.328302233,-1.253768437,-0.654975555
-0.959341475,-1.499731065,-1.328302233,-1.253768437,-1.186372101,-0.518623879
-1.499731065,-1.328302233,-1.253768437,-1.186372101,-2.716683432,-1.274385495
-1.328302233,-1.253768437,-1.186372101,-2.716683432,-2.567299403,-1.480576227
-1.253768437,-1.186372101,-2.716683432,-2.567299403,-2.443273163,-1.335093999
-1.186372101,-2.716683432,-2.567299403,-2.443273163,-1.932423429,-1.335093999
-2.716683432,-2.567299403,-2.443273163,-1.932423429,-3.930529763,-1.335093999
-2.567299403,-2.443273163,-1.932423429,-3.930529763,-4.445980052,-1.335093999
-2.443273163,-1.932423429,-3.930529763,-4.445980052,-3.936595795,-1.335093999
-1.932423429,-3.930529763,-4.445980052,-3.936595795,-3.745421961,-1.335093999
-3.930529763,-4.445980052,-3.936595795,-3.745421961,-3.072600882,-2.472944878
-4.445980052,-3.936595795,-3.745421961,-3.072600882,-3.660456988,-2.472944878
-3.936595795,-3.745421961,-3.072600882,-3.660456988,-3.537652184,-2.472944878
-3.745421961,-3.072600882,-3.660456988,-3.537652184,-5.813680052,-2.472944878
-3.072600882,-3.660456988,-3.537652184,-5.813680052,-5.654745476,-2.472944878
-3.660456988,-3.537652184,-5.813680052,-5.654745476,-6.171422538,-2.472944878
-3.537652184,-5.813680052,-5.654745476,-6.171422538,-6.207938965,-2.472944878
-5.813680052,-5.654745476,-6.171422538,-6.207938965,-5.366799551,-3.657826897
-5.654745476,-6.171422538,-6.207938965,-5.366799551,-5.12295718,-3.680158937
-6.171422538,-6.207938965,-5.366799551,-5.12295718,-6.022924384,-3.680158937
-6.207938965,-5.366799551,-5.12295718,-6.022924384,-5.492518495,-3.680158937
-5.366799551,-5.12295718,-6.022924384,-5.492518495,-6.31439713,-3.680158937
-5.12295718,-6.022924384,-5.492518495,-6.31439713,-6.410893666,-3.680158937
-6.022924384,-5.492518495,-6.31439713,-6.410893666,-6.668585882,-3.680158937
-5.492518495,-6.31439713,-6.410893666,-6.668585882,-6.48708154,-3.680158937
-6.31439713,-6.410893666,-6.668585882,-6.48708154,-5.615677682,-3.680158937
-6.410893666,-6.668585882,-6.48708154,-5.615677682,-5.234504377,-3.832139375
-6.668585882,-6.48708154,-5.615677682,-5.234504377,-4.63257601,-4.048685299
-6.48708154,-5.615677682,-5.234504377,-4.63257601,-6.340948153,-3.939419512
-5.615677682,-5.234504377,-4.63257601,-6.340948153,-4.640455737,-3.939419512
-5.234504377,-4.63257601,-6.340948153,-4.640455737,-5.076976806,-3.645589652
-4.63257601,-6.340948153,-4.640455737,-5.076976806,-4.358803893,-3.645589652
-6.340948153,-4.640455737,-5.076976806,-4.358803893,-4.789231022,-3.645589652
-4.640455737,-5.076976806,-4.358803893,-4.789231022,-3.906102779,-3.283621783
-5.076976806,-4.358803893,-4.789231022,-3.906102779,-3.429958629,-3.283621783
-4.358803893,-4.789231022,-3.906102779,-3.429958629,-3.577259987,-2.996791215
-4.789231022,-3.906102779,-3.429958629,-3.577259987,-2.96249116,-2.996791215
-3.906102779,-3.429958629,-3.577259987,-2.96249116,-3.592438905,-2.758942872
-3.429958629,-3.577259987,-2.96249116,-3.592438905,-3.048348743,-2.528779691
-3.577259987,-2.96249116,-3.592438905,-3.048348743,-2.894074497,-2.580723401
-2.96249116,-3.592438905,-3.048348743,-2.894074497,-2.685543013,-2.649415472
-3.592438905,-3.048348743,-2.894074497,-2.685543013,-2.563383105,-2.649415472
-3.048348743,-2.894074497,-2.685543013,-2.563383105,-2.439957102,-2.649415472
-2.894074497,-2.685543013,-2.563383105,-2.439957102,-2.655555604,-2.619578338
-2.685543013,-2.563383105,-2.439957102,-2.655555604,-2.757603685,-2.610107474
-2.563383105,-2.439957102,-2.655555604,-2.757603685,-2.69974097,-2.615582123
-2.439957102,-2.655555604,-2.757603685,-2.69974097,-3.063760267,-2.588060519
-2.655555604,-2.757603685,-2.69974097,-3.063760267,-2.832218122,-2.615016719
-2.757603685,-2.69974097,-3.063760267,-2.832218122,-2.275482108,-2.667563485
-2.69974097,-3.063760267,-2.832218122,-2.275482108,-2.285623319,-2.733171805
-3.063760267,-2.832218122,-2.275482108,-2.285623319,-2.111993522,-2.775290877
-2.832218122,-2.275482108,-2.285623319,-2.111993522,-2.032820527,-2.584273807
-2.275482108,-2.285623319,-2.111993522,-2.032820527,-1.570528693,-2.411488304
-2.285623319,-2.111993522,-2.032820527,-1.570528693,-1.652114827,-2.295471231
-2.111993522,-2.032820527,-1.570528693,-1.652114827,-1.498325841,-2.284228534
-2.032820527,-1.570528693,-1.652114827,-1.498325841,-1.327260822,-2.13655878
-1.570528693,-1.652114827,-1.498325841,-1.327260822,-1.401484502,-1.803207866
-1.652114827,-1.498325841,-1.327260822,-1.401484502,-0.985343647,-1.893863992
-1.498325841,-1.327260822,-1.401484502,-0.985343647,-1.234928628,-1.378470313
-1.327260822,-1.401484502,-0.985343647,-1.234928628,-1.130950063,-1.306170908
-1.401484502,-0.985343647,-1.234928628,-1.130950063,-0.510320598,-1.342222578
-0.985343647,-1.234928628,-1.130950063,-0.510320598,-0.732313226,-1.194484827
-1.234928628,-1.130950063,-0.510320598,-0.732313226,-1.103176106,-1.013164147
-1.130950063,-0.510320598,-0.732313226,-1.103176106,-0.028468945,-1.051046906
-0.510320598,-0.732313226,-1.103176106,-0.028468945,-0.183489646,-0.665176236
-0.732313226,-1.103176106,-0.028468945,-0.183489646,0.089179401,-0.642355288
-1.103176106,-0.028468945,-0.183489646,0.089179401,0.205190825,-0.498305694
-0.028468945,-0.183489646,0.089179401,0.205190825,-0.124310076,-0.218351114
-0.183489646,0.089179401,0.205190825,-0.124310076,0.044356489,-0.185986782
0.089179401,0.205190825,-0.124310076,0.044356489,0.187535795,-0.141311201
0.205190825,-0.124310076,0.044356489,0.187535795,-0.154058192,-0.076645945
-0.124310076,0.044356489,0.187535795,-0.154058192,-0.328894847,-0.076645945
0.044356489,0.187535795,-0.154058192,-0.328894847,-0.263802395,-0.076645945
0.187535795,-0.154058192,-0.328894847,-0.263802395,-0.148629282,-0.076645945
-0.154058192,-0.328894847,-0.263802395,-0.148629282,-0.086859356,-0.076645945
-0.328894847,-0.263802395,-0.148629282,-0.086859356,0.692408892,-0.112448524
-0.263802395,-0.148629282,-0.086859356,0.692408892,0.611074365,-0.112448524
-0.148629282,-0.086859356,0.692408892,0.611074365,1.150752914,-0.112448524
-0.086859356,0.692408892,0.611074365,1.150752914,1.879517837,-0.112448524
0.692408892,0.611074365,1.150752914,1.879517837,1.690928588,0.623504545
0.611074365,1.150752914,1.879517837,1.690928588,1.508341374,0.623504545
1.150752914,1.879517837,1.690928588,1.508341374,1.846538576,1.060233773
1.879517837,1.690928588,1.508341374,1.846538576,1.590457346,0.971356195
1.690928588,1.508341374,1.846538576,1.590457346,2.717857128,1.039213108
1.508341374,1.846538576,1.590457346,2.717857128,3.771434658,1.039213108
1.846538576,1.590457346,2.717857128,3.771434658,3.111445992,1.039213108
1.590457346,2.717857128,3.771434658,3.111445992,4.091946021,1.039213108
2.717857128,3.771434658,3.111445992,4.091946021,5.232319784,2.154561589
3.771434658,3.111445992,4.091946021,5.232319784,4.429406333,1.955087267
3.111445992,4.091946021,5.232319784,4.429406333,3.199175204,2.311071088
4.091946021,5.232319784,4.429406333,3.199175204,4.468115329,2.311071088
5.232319784,4.429406333,3.199175204,4.468115329,4.158094885,2.311071088
4.429406333,3.199175204,4.468115329,4.158094885,5.351673458,2.679890296
3.199175204,4.468115329,4.158094885,5.351673458,2.464546385,2.679890296
4.468115329,4.158094885,5.351673458,2.464546385,3.763768865,2.679890296
4.158094885,5.351673458,2.464546385,3.763768865,4.676839087,2.679890296
5.351673458,2.464546385,3.763768865,4.676839087,3.855259198,2.679890296
2.464546385,3.763768865,4.676839087,3.855259198,5.139943908,2.679890296
3.763768865,4.676839087,3.855259198,5.139943908,4.506327199,2.679890296
4.676839087,3.855259198,5.139943908,4.506327199,6.196027091,3.363826807
3.855259198,5.139943908,4.506327199,6.196027091,6.34412527,3.455023439
5.139943908,4.506327199,6.196027091,6.34412527,5.019220889,3.455023439
4.506327199,6.196027091,6.34412527,5.019220889,6.301376764,3.677126763
6.196027091,6.34412527,5.019220889,6.301376764,5.481000424,3.934479579
6.34412527,5.019220889,6.301376764,5.481000424,5.262185199,3.934479579
5.019220889,6.301376764,5.481000424,5.262185199,5.71246902,3.818795639
6.301376764,5.481000424,5.262185199,5.71246902,5.83472282,3.802228253
5.481000424,5.262185199,5.71246902,5.83472282,5.098830366,3.58132433
5.262185199,5.71246902,5.83472282,5.098830366,4.596155144,3.58132433
5.71246902,5.83472282,5.098830366,4.596155144,4.889890678,3.58132433
5.83472282,5.098830366,4.596155144,4.889890678,3.916991334,3.58132433
5.098830366,4.596155144,4.889890678,3.916991334,4.139283765,3.58132433
4.596155144,4.889890678,3.916991334,4.139283765,3.569447604,3.233225592
4.889890678,3.916991334,4.139283765,3.569447604,3.310396733,3.112386206
3.916991334,4.139283765,3.569447604,3.310396733,2.851714032,2.981779971
4.139283765,3.569447604,3.310396733,2.851714032,3.456295396,2.890123302
3.569447604,3.310396733,2.851714032,3.456295396,2.859791961,2.829803777
3.310396733,2.851714032,3.456295396,2.859791961,2.637894443,2.829803777
2.851714032,3.456295396,2.859791961,2.637894443,2.505838992,2.533031035
3.456295396,2.859791961,2.637894443,2.505838992,2.981930657,2.621084936
2.859791961,2.637894443,2.505838992,2.981930657,3.117881522,2.621084936
2.637894443,2.505838992,2.981930657,3.117881522,2.591761229,2.623775145
2.505838992,2.981930657,3.117881522,2.591761229,2.64661163,2.701666075
2.981930657,3.117881522,2.591761229,2.64661163,2.941715503,2.74194556
3.117881522,2.591761229,2.64661163,2.941715503,3.227004696,2.717684847
2.591761229,2.64661163,2.941715503,3.227004696,2.617941604,2.663062257
2.64661163,2.941715503,3.227004696,2.617941604,2.373713902,2.617476802
2.941715503,3.227004696,2.617941604,2.373713902,2.206931989,2.626976962
3.227004696,2.617941604,2.373713902,2.206931989,2.14029785,2.648819277
2.617941604,2.373713902,2.206931989,2.14029785,2.016206163,2.583717975
2.373713902,2.206931989,2.14029785,2.016206163,1.594420611,2.367272246
2.206931989,2.14029785,2.016206163,1.594420611,1.383724547,2.203049703
2.14029785,2.016206163,1.594420611,1.383724547,1.369546549,1.938711013
2.016206163,1.594420611,1.383724547,1.369546549,1.173466909,1.792577475
1.594420611,1.383724547,1.369546549,1.173466909,1.380421739,1.669888781
1.383724547,1.369546549,1.173466909,1.380421739,0.598569973,1.529138506
1.369546549,1.173466909,1.380421739,0.598569973,0.371001293,1.330254974
1.173466909,1.380421739,0.598569973,0.371001293,0.403787242,1.262128013
1.380421739,0.598569973,0.371001293,0.403787242,0.659420189,1.147012377
0.598569973,0.371001293,0.403787242,0.659420189,0.523125948,0.807798278
0.371001293,0.403787242,0.659420189,0.523125948,0.948826896,0.557170405
0.403787242,0.659420189,0.523125948,0.948826896,-0.357003844,0.479145873
0.659420189,0.523125948,0.948826896,-0.357003844,0.45212257,0.474830421
0.523125948,0.948826896,-0.357003844,0.45212257,0.263308496,0.48347664
0.948826896,-0.357003844,0.45212257,0.263308496,0.119049042,0.749365169
-0.357003844,0.45212257,0.263308496,0.119049042,-0.066189103,0.29343541
0.45212257,0.263308496,0.119049042,-0.066189103,0.177852484,0.142797631
0.263308496,0.119049042,-0.066189103,0.177852484,0.134296183,0.089480196
